dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff,weighted_score
14139,"Thomas, Justin",1.1604532190828818,2017-06-29T13:21:00.000000,2014-06-12T00:00:00.000000,1.3284,74,Quicken Loans National,71.08474576271186,2.0122024427474265,Imposter,-0.16794678091711823,-5.866081697500978
14139,"Thomas, Justin",1.2210584024938824,2017-06-30T08:21:00.000000,2014-06-13T00:00:00.000000,1.39084,71,Quicken Loans National,71.20689655172414,2.0122024427474265,Imposter,-0.16978159750611765,0.4163177467753385
14139,"Thomas, Justin",1.3533482866981086,2017-07-20T09:58:00.000000,2016-06-16T00:00:00.000000,1.49148,67,The Open Championship,72.75862068965517,2.411822500476638,Imposter,-0.13813171330189133,13.888770951020643
14139,"Thomas, Justin",1.1878622249070772,2017-07-21T14:59:00.000000,2016-06-17T00:00:00.000000,1.34748,80,The Open Championship,73.4927536231884,2.411822500476638,Imposter,-0.15961777509292285,-15.69432322773928
14139,"Thomas, Justin",1.0501581052987128,2017-08-03T09:10:00.000000,2016-06-18T00:00:00.000000,1.21724,73,World Golf Championships-Bridgestone Invitational,71.09210526315789,1.185789035973134,Imposter,-0.16708189470128731,-2.2623606607382216
14139,"Thomas, Justin",1.1126617967004648,2017-08-04T08:45:00.000000,2016-06-19T00:00:00.000000,1.2569,70,World Golf Championships-Bridgestone Invitational,71.01315789473684,1.185789035973134,Imposter,-0.14423820329953507,1.201391523288562
14139,"Thomas, Justin",1.1421685102548864,2017-08-05T10:30:00.000000,2016-07-14T00:00:00.000000,1.27686,69,World Golf Championships-Bridgestone Invitational,70.9,1.185789035973134,Imposter,-0.1346914897451137,2.2529991683489614
14139,"Thomas, Justin",1.0436002026984024,2017-08-06T11:15:00.000000,2016-07-15T00:00:00.000000,1.22476,67,World Golf Championships-Bridgestone Invitational,69.9,1.185789035973134,Imposter,-0.1811597973015977,3.4387882043220954
14139,"Thomas, Justin",1.1704477523898433,2017-08-10T08:05:00.000000,2016-07-16T00:00:00.000000,1.31184,73,PGA Championship,74.55128205128206,3.0123632142787438,Imposter,-0.14139224761015656,4.673024986252944
14139,"Thomas, Justin",1.403475300990884,2017-08-11T13:15:00.000000,2016-07-17T00:00:00.000000,1.47646,66,PGA Championship,73.26315789473684,3.0123632142787438,Imposter,-0.07298469900911608,21.879269661603487
14139,"Thomas, Justin",1.5106660936009884,2017-08-12T13:40:00.000000,2017-01-05T12:20:00.000000,1.5444200000000001,69,PGA Championship,72.38888888888889,3.0123632142787438,Imposter,-0.03375390639901177,10.208564226166844
14139,"Thomas, Justin",1.5600924062415022,2017-08-13T14:35:00.000000,2017-01-06T12:40:00.000000,1.5540800000000001,68,PGA Championship,71.625,3.0123632142787438,Proper Player,0.006012406241502122,10.919816651760446
