dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff
5768,"Hoffman, Charley",0.11641070128922505,2025-06-08T09:10:00.000000,2024-10-24T09:40:00.000000,-0.020660000000000095,73,RBC Canadian Open,67.84782608695652,1.605980551440433,Gamer,0.13707070128922516
6093,"Rose, Justin",0.6902043419508658,2025-06-13T13:25:00.000000,2024-07-11T14:05:00.000000,0.3178600000000001,77,U.S. Open,75.14285714285714,3.352029865912344,Proper Player,0.3723443419508657
6169,"Kuchar, Matt",0.2689236252267264,2025-06-01T11:48:00.000000,2024-10-19T13:47:00.000000,0.3465,72,the Memorial Tournament presented by Workday,72.71428571428571,2.878340299263577,Imposter,-0.07757637477327356
6252,"Baddeley, Aaron",-1.1977043135455012,2025-06-06T06:45:00.000000,2024-10-04T08:22:00.000000,-1.3435,72,RBC Canadian Open,69.86842105263158,1.605980551440433,Gamer,0.1457956864544987
6430,"Scott, Adam",0.38683565971654066,2025-06-22T11:28:00.000000,2024-08-31T14:33:00.000000,0.3597400000000001,70,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.027095659716540543
6931,"Byrd, Jonathan",-0.8144414396357226,2025-05-09T09:25:00.000000,2023-05-13T10:15:00.000000,-0.70986,69,ONEflight Myrtle Beach Classic,70.34848484848484,0.0,Mule,-0.10458143963572253
6986,"Johnson, Zach",0.4133389538118515,2025-05-02T07:34:00.000000,2024-06-28T07:51:00.000000,0.33568,70,THE CJ CUP Byron Nelson,68.98701298701299,0.9839005897410918,Proper Player,0.0776589538118515
7293,"Walker, Jimmy",-1.44770444577369,2025-05-16T08:28:00.000000,2023-07-08T10:27:00.000000,-1.56036,74,PGA Championship,72.36363636363636,3.0123632142787438,Gamer,0.1126555542263099
7301,"Dufner, Jason",-0.8354437260918992,2025-05-16T08:39:00.000000,2023-07-13T06:45:00.000000,-0.7245800000000001,77,PGA Championship,72.36363636363636,3.0123632142787438,Mule,-0.1108637260918991
7305,"Gutschewski, Scott",-1.777011551106786,2025-05-09T13:32:00.000000,2024-01-25T09:01:00.000000,-1.7111,76,ONEflight Myrtle Beach Classic,70.86363636363636,0.0,Mule,-0.06591155110678604
7399,"Glover, Lucas",0.6102507649478169,2025-06-22T12:34:00.000000,2025-01-30T10:19:00.000000,0.4068399999999999,68,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.203410764947817
7626,"O'Hair, Sean",-0.48255910244018096,2025-03-07T06:45:00.000000,2023-11-09T08:18:00.000000,-0.48771999999999993,74,Puerto Rico Open,69.87951807228916,0.0,Gamer,0.005160897559818967
7655,"Molinari, Francesco",-0.34911227344659573,2025-05-11T11:34:00.000000,2024-04-19T12:21:00.000000,-0.3680799999999999,69,ONEflight Myrtle Beach Classic,69.43478260869566,0.0,Gamer,0.018967726553404174
7820,"Palmer, Ryan",-2.2688417498522293,2025-06-06T07:07:00.000000,2024-05-30T12:00:00.000000,-1.9265800000000002,71,RBC Canadian Open,69.86842105263158,1.605980551440433,Mule,-0.3422617498522291
7881,"Kang, Sung",-1.211052547409708,2025-05-02T13:17:00.000000,2023-05-14T10:50:00.000000,-1.2549599999999999,74,THE CJ CUP Byron Nelson,70.76923076923077,0.9839005897410918,Gamer,0.04390745259029183
7899,"Piercy, Scott",-0.06409347263412875,2025-05-09T13:21:00.000000,2024-04-18T11:57:00.000000,-0.25801999999999997,77,ONEflight Myrtle Beach Classic,70.86363636363636,0.0,Gamer,0.19392652736587124
7900,"Haas, Bill",-1.1435374959807487,2025-05-11T11:23:00.000000,2023-06-09T13:21:00.000000,-1.0629799999999998,74,ONEflight Myrtle Beach Classic,69.43478260869566,0.0,Mule,-0.0805574959807489
7955,"Watney, Nick",-1.0866772258037825,2025-05-11T09:55:00.000000,2023-11-09T07:45:00.000000,-1.0371199999999998,72,ONEflight Myrtle Beach Classic,69.43478260869566,0.0,Mule,-0.049557225803782634
7960,"List, Luke",-0.3784455424386923,2025-06-06T07:29:00.000000,2024-10-27T09:31:00.000000,-0.48118,69,RBC Canadian Open,69.86842105263158,1.605980551440433,Gamer,0.10273445756130772
7961,"Reavie, Chez",-0.13635834985843898,2025-05-09T08:41:00.000000,2024-07-13T14:40:00.000000,-0.38640000000000013,69,ONEflight Myrtle Beach Classic,70.34848484848484,0.0,Gamer,0.25004165014156116
8469,"Armour, Ryan",-0.8520907300404847,2025-04-18T13:45:00.000000,2023-05-06T08:15:00.000000,-0.98658,72,Corales Puntacana Championship,71.5,2.0858295707089134,Gamer,0.13448926995951527
8480,"Streelman, Kevin",-0.17975998261861992,2025-02-09T09:47:00.000000,2024-06-28T13:38:00.000000,-0.30732000000000004,74,WM Phoenix Open,69.8051948051948,1.181257508353206,Gamer,0.12756001738138012
8820,"Snedeker, Brandt",0.32388877189206117,2025-06-06T07:18:00.000000,2024-09-12T13:00:00.000000,0.15175999999999995,70,RBC Canadian Open,69.86842105263158,1.605980551440433,Proper Player,0.17212877189206122
8825,"Harman, Brian",0.23355284095453144,2025-06-22T12:45:00.000000,2025-02-08T10:28:00.000000,0.3053600000000001,68,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.07180715904546864
9171,"Villegas, Camilo",-0.4310292871768123,2025-06-05T07:51:00.000000,2024-10-20T11:11:00.000000,-0.60506,71,RBC Canadian Open,69.3076923076923,1.605980551440433,Gamer,0.17403071282318772
9586,"Laird, Martin",-0.40973706876258703,2025-05-02T08:07:00.000000,2024-06-27T06:45:00.000000,-0.3221800000000002,68,THE CJ CUP Byron Nelson,68.98701298701299,0.9839005897410918,Mule,-0.08755706876258684
9771,"Day, Jason",0.8144644324015433,2025-06-22T12:45:00.000000,2024-12-05T11:52:00.000000,0.6800400000000001,68,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.13442443240154323
10091,"McIlroy, Rory",1.9361084842507124,2025-06-22T12:34:00.000000,2024-08-22T11:10:00.000000,1.62982,65,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.3062884842507123
10104,"Power, Seamus",0.16523223369868584,2025-05-25T08:44:00.000000,2024-10-25T09:18:00.000000,0.234,73,Charles Schwab Challenge,71.14102564102564,1.578021052940464,Imposter,-0.06876776630131418
10419,"Noren, Alex",0.7499016214343931,2025-06-22T12:01:00.000000,2024-05-18T12:23:00.000000,0.43056000000000005,72,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.31934162143439304
10423,"Brehm, Ryan",-1.0281353602369339,2025-03-07T11:30:00.000000,2024-03-28T08:04:00.000000,-1.36334,73,Puerto Rico Open,69.87951807228916,0.0,Gamer,0.33520463976306614
10873,"Skinns, David",-0.6228521900506263,2025-06-08T12:55:00.000000,2024-10-27T10:26:00.000000,-0.4939200000000001,67,RBC Canadian Open,68.04545454545455,1.605980551440433,Mule,-0.12893219005062623
10943,"Lashley, Nate",-0.26796610182299363,2025-06-08T09:50:00.000000,2024-11-07T11:05:00.000000,-0.38422000000000006,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Gamer,0.11625389817700643
11049,"Simpson, Webb",-0.11665256928325073,2025-05-25T09:39:00.000000,2024-04-06T11:15:00.000000,-0.1004,69,Charles Schwab Challenge,71.14102564102564,1.578021052940464,Mule,-0.016252569283250723
11276,"Horschel, Billy",0.2766328517926639,2025-04-20T11:50:00.000000,2024-08-15T08:55:00.000000,0.2446399999999999,70,RBC Heritage,69.625,1.6371852127651718,Proper Player,0.03199285179266398
11328,"Kisner, Kevin",-1.1552376957242367,2025-06-06T06:45:00.000000,2024-05-31T12:33:00.000000,-1.2409000000000001,71,RBC Canadian Open,69.86842105263158,1.605980551440433,Gamer,0.08566230427576338
11374,"Hahn, James",-0.7505112248425919,2025-06-13T14:20:00.000000,2024-02-22T13:10:00.000000,-0.7096399999999999,75,U.S. Open,75.14285714285714,3.352029865912344,Mule,-0.04087122484259198
11451,"Garnett, Brice",-0.28126956760473387,2025-06-06T07:29:00.000000,2024-10-10T08:35:00.000000,0.05121999999999991,73,RBC Canadian Open,69.86842105263158,1.605980551440433,Imposter,-0.3324895676047338
11460,"Manassero, Matteo",0.7239670578448733,2025-06-08T13:45:00.000000,2024-07-11T13:21:00.000000,0.56368,69,RBC Canadian Open,68.04545454545455,1.605980551440433,Proper Player,0.1602870578448733
11657,"Norlander, Henrik",0.4402904575787156,2025-06-08T09:40:00.000000,2025-01-10T11:50:00.000000,0.2943999999999999,70,RBC Canadian Open,67.84782608695652,1.605980551440433,Proper Player,0.14589045757871572
11676,"Finau, Tony",0.1637833358037914,2025-06-22T12:34:00.000000,2025-01-23T10:29:00.000000,0.06269999999999998,76,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.10108333580379142
11889,"Fox, Ryan",0.8857867206471487,2025-06-22T10:55:00.000000,2025-02-20T08:36:00.000000,0.95888,66,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.07309327935285126
12169,"Gainey, Tommy",-0.9920261784128344,2025-04-20T10:05:00.000000,2023-06-08T12:37:00.000000,-0.9912399999999999,76,Corales Puntacana Championship,73.28,2.0858295707089134,Mule,-0.0007861784128344596
12294,"Fleetwood, Tommy",1.2261348252242357,2025-06-22T12:56:00.000000,2025-02-13T10:58:00.000000,1.4487,72,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.22256517477576443
12423,"Kirk, Chris",-0.010591691325130602,2025-06-15T11:58:00.000000,2025-01-04T08:48:00.000000,-0.10796000000000003,71,U.S. Open,73.0952380952381,3.352029865912344,Gamer,0.09736830867486942
12425,"Todd, Brendon",-0.9974928231438628,2025-02-28T06:56:00.000000,2024-06-27T07:18:00.000000,-0.9406,76,Cognizant Classic in The Palm Beaches,69.5,1.2697456427552571,Mule,-0.05689282314386279
12477,"McGirt, William",0.00563895390203832,2025-03-07T11:52:00.000000,2023-07-15T07:07:00.000000,-0.13823999999999992,72,Puerto Rico Open,69.87951807228916,0.0,Gamer,0.14387895390203823
12577,"Woodland, Gary",-0.0014527217007034804,2025-06-22T11:06:00.000000,2025-01-11T08:50:00.000000,0.13044000000000014,69,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.13189272170070362
12808,"Grillo, Emiliano",0.3488989989493993,2025-06-15T12:42:00.000000,2025-01-18T09:58:00.000000,0.3476599999999999,73,U.S. Open,73.41666666666667,3.352029865912344,Proper Player,0.0012389989493993836
12846,"Herman, Jim",-1.8128251766345076,2025-03-07T06:56:00.000000,2023-05-11T12:33:00.000000,-1.6314,71,Puerto Rico Open,69.87951807228916,0.0,Mule,-0.18142517663450763
12909,"Campos, Rafael",-1.5186528023474328,2025-06-06T07:51:00.000000,2025-01-05T09:56:00.000000,-1.29572,74,RBC Canadian Open,69.86842105263158,1.605980551440433,Mule,-0.22293280234743285
12920,"Willett, Danny",-0.09168397318282592,2025-06-08T12:00:00.000000,2023-07-21T09:03:00.000000,-0.12712000000000007,67,RBC Canadian Open,68.04545454545455,1.605980551440433,Gamer,0.03543602681717414
12965,"Fowler, Rickie",-0.009619736644428795,2025-06-22T11:39:00.000000,2025-01-17T09:58:00.000000,0.12563999999999995,67,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.13525973664442875
13022,"Stuard, Brian",-1.1820320435487877,2025-04-20T07:50:00.000000,2023-04-27T11:50:00.000000,-1.0867399999999998,76,Corales Puntacana Championship,73.28,2.0858295707089134,Mule,-0.09529204354878784
13126,"Taylor, Nick",0.5822168562517587,2025-06-22T12:23:00.000000,2025-01-30T09:40:00.000000,0.6497799999999999,71,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.06756314374824124
13127,"Tway, Kevin",-0.11429704118466791,2025-05-09T13:21:00.000000,2024-07-04T12:16:00.000000,-0.37728000000000006,77,ONEflight Myrtle Beach Classic,70.86363636363636,0.0,Gamer,0.2629829588153322
13305,"Chappell, Kevin",0.2547681461110351,2025-04-18T12:33:00.000000,2024-04-06T10:15:00.000000,0.05831999999999997,71,Corales Puntacana Championship,71.5,2.0858295707089134,Proper Player,0.19644814611103512
13367,"Merritt, Troy",-0.5653927871835858,2025-05-09T09:58:00.000000,2024-05-11T08:35:00.000000,-0.6728400000000001,75,ONEflight Myrtle Beach Classic,70.34848484848484,0.0,Gamer,0.10744721281641434
13412,"Olesen, Thorbjorn",1.0097827806345347,2025-06-13T14:20:00.000000,2024-07-13T11:29:00.000000,0.93326,72,U.S. Open,75.14285714285714,3.352029865912344,Proper Player,0.07652278063453477
13470,"Kizzire, Patton",-0.8247012592761924,2025-05-23T12:34:00.000000,2024-10-05T12:35:00.000000,-0.4758799999999999,72,Charles Schwab Challenge,70.80952380952381,1.578021052940464,Mule,-0.3488212592761925
13497,"Lee, K.H.",-0.5100350180500051,2025-03-27T08:53:00.000000,2024-08-10T07:50:00.000000,-0.45582,75,Texas Children's Houston Open,70.15789473684211,1.702977017304177,Mule,-0.05421501805000506
13508,"Vegas, Jhonattan",-0.023095485311658833,2025-06-22T12:12:00.000000,2025-01-03T10:03:00.000000,0.021959999999999927,66,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.04505548531165876
13562,"Matsuyama, Hideki",0.5984281214199865,2025-06-22T12:01:00.000000,2025-01-23T10:40:00.000000,0.5798800000000002,65,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.018548121419986296
13831,"Knox, Russell",-0.523034393820684,2025-04-20T08:00:00.000000,2023-10-07T11:45:00.000000,-0.7214400000000001,76,Corales Puntacana Championship,73.28,2.0858295707089134,Gamer,0.19840560617931613
13872,"Bradley, Keegan",1.199329464969052,2025-06-22T12:56:00.000000,2025-01-23T09:23:00.000000,1.0867000000000002,68,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.1126294649690518
13900,"Lowry, Shane",0.7492589886352427,2025-06-22T11:50:00.000000,2025-02-01T09:51:00.000000,0.9455800000000001,69,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.19632101136475744
13965,"Hadwin, Adam",-0.98538237500066,2025-06-22T11:06:00.000000,2025-01-10T11:50:00.000000,-0.83246,75,Travelers Championship,69.62857142857143,1.398670097749462,Mule,-0.15292237500065997
13997,"Svensson, Adam",-0.2633038891156691,2025-06-06T12:44:00.000000,2024-11-24T10:44:00.000000,-0.19356,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Mule,-0.06974388911566909
