course_num,course_name,total_over_80,total_sub_70,total_rounds,scoring_average,other_over_80,other_sub_70,course_factor,course_factor_star
697,Ocean Course at Kiawah Island,39,30,472,74.37711864406779,1536,58003,4909.108072916666,3.6910910511769024
618,Shinnecock Hills GC,45,36,446,74.65022421524664,1530,57997,4738.316993464053,3.6757157578464983
608,Oakmont Country Club,52,88,887,73.87034949267193,1523,57945,2248.2092759505763,3.352029865912344
891,Winged Foot GC,19,32,409,74.0,1556,58001,2213.2450996143957,3.34522569220598
709,Royal Troon,65,171,1399,73.409578270193,1510,57862,1456.577979164246,3.1636317984326436
236,Erin Hills,17,57,447,73.20357941834452,1558,57976,1109.8259126635587,3.045646002150901
241,Quail Hollow-PGA Championship,39,143,918,72.98692810457516,1536,57890,1027.8764204545455,3.0123632142787438
528,Pinehurst Resort (No. 2),29,108,906,72.9823399558499,1546,57925,1006.0760145656653,3.0030622525401856
724,Royal Liverpool,19,73,464,72.74568965517241,1556,57960,969.5038208261435,2.986997249523912
14,Augusta National Golf Club,82,354,2616,73.0045871559633,1493,57679,894.88763003243,2.952253540111587
744,Torrey Pines (South),11,48,453,73.45033112582782,1564,57985,849.6310208866156,2.929741216556026
9,Bay Hill Club & Lodge,93,437,3203,72.91445519825164,1482,57596,827.0764042653722,2.918070409755889
23,Muirfield Village Golf Club,94,484,3198,72.9296435272045,1481,57549,754.6841256466201,2.878340299263577
4,Torrey Pines Golf Course (South Course),72,391,2774,72.7956020187455,1503,57642,706.2131491492719,2.849550326877587
658,Carnoustie GC,14,74,469,72.55863539445629,1561,57959,702.4481880984124,2.8472321153434645
514,Oak Hill Country Club,14,78,464,72.72198275862068,1561,57955,666.3792112222606,2.824372674311471
766,Sheshan International GC,28,195,928,72.32112068965517,1547,57838,536.8418610047569,2.730654600966246
666,Pebble Beach Golf Links,11,81,470,72.3531914893617,1564,57952,503.198509677623,2.7026015576439946
235,Eagle Point Golf Club,6,46,461,72.82429501084599,1569,57987,482.0600216144317,2.684001096458389
880,Bethpage Black,10,88,475,72.54315789473684,1565,57945,420.7449898344467,2.6250499320431957
654,The Country Club,9,81,440,72.50681818181818,1566,57952,411.182063289343,2.61508908888921
11,TPC Sawgrass,80,765,3629,72.16092587489666,1495,57268,400.5893282619626,2.6037821634533924
885,Royal Portrush Golf Club,9,93,458,72.17467248908297,1566,57940,358.05215671734027,2.555157539746176
770,TPC San Antonio - AT&T Oaks,55,618,3546,72.2351945854484,1520,57415,336.16770993016524,2.5278459761821575
611,Southern Hills Country Club,7,84,469,72.45842217484008,1568,57949,307.9772534013605,2.4899265082730766
242,Club at Nine Bridges,20,245,930,71.65913978494623,1555,57788,303.36898746636916,2.4834003995493656
893,Muirfield Village Golf Club,9,111,442,71.8529411764706,1566,57922,299.8964481723103,2.478417061291857
927,Sawgrass Country Club,12,166,634,71.88801261829653,1563,57867,267.63638045464006,2.4291648272485338
541,Royal Birkdale GC,8,115,466,71.8519313304721,1567,57918,257.1205016508976,2.411822500476638
872,Quail Hollow Club,29,452,2107,71.83720930232558,1546,57581,238.9622376901854,2.3801429031569348
671,Valhalla GC,20,324,918,71.05010893246187,1555,57709,229.08578460561313,2.361889787473292
898,The Concession Golf Club,5,83,285,71.62105263157895,1570,57950,222.35438569564883,2.3489944845209516
205,Spyglass Hill Golf Course,14,263,1239,72.06941081517353,1561,57770,197.00250643659734,2.2966706878609946
668,St. Andrews Links (Old Course),7,139,478,71.61924686192468,1568,57894,185.9391058581706,2.271700161100083
908,Oakdale Golf & Country Club,5,109,460,71.76521739130435,1570,57924,169.2397592473558,2.2310609964372117
902,Congaree Golf Club,11,246,752,71.2127659574468,1564,57787,165.21557191275238,2.2206717082506473
895,TPC Harding Park,7,161,469,70.7547974413646,1568,57872,160.47027506654834,2.2080925851021784
939,Torrey Pines Golf Course (South Course),2,48,252,72.21428571428571,1573,57985,153.594511549057,2.1891940714304954
5,Pebble Beach GL,23,586,2017,71.35101636093208,1552,57447,145.28000862038635,2.165184977259294
729,GC of Houston,13,357,1326,71.52036199095022,1562,57676,134.45880272723687,2.1318072327109725
734,PGA National (Champion),32,897,3020,71.22384105960265,1543,57136,132.09958159660883,2.1241766902562706
244,Corales Golf Club,29,887,3224,71.30303970223325,1546,57146,120.85113271912388,2.0858295707089134
878,Shadow Creek Golf Course,3,95,311,71.32797427652733,1572,57938,116.38810767376458,2.0696241017389556
772,St. George's G&CC,5,161,447,70.77852348993288,1570,57872,114.4756102385568,2.0624902659827766
237,TPC Potomac at Avenel Farm,11,398,1208,70.96274834437088,1564,57635,101.84956110475653,2.0122024427474265
