course_num,course_name,total_over_80,total_sub_70,total_rounds,scoring_average,other_over_80,other_sub_70,course_factor,course_factor_star
697,Ocean Course at Kiawah Island,39,30,472,74.37711864406779,1536,58247,4929.759114583334,3.6929137861931527
618,Shinnecock Hills GC,45,36,446,74.65022421524664,1530,58241,4758.251633986928,3.677538667682322
608,Oakmont Country Club,52,88,887,73.87034949267193,1523,58189,2257.6762370918646,3.353853982792206
891,Winged Foot GC,19,32,409,74.0,1556,58245,2222.555832262211,3.347048038817094
709,Royal Troon,65,171,1399,73.409578270193,1510,58106,1462.7202664497888,3.1654580860493757
236,Erin Hills,17,57,447,73.20357941834452,1558,58220,1114.4967682363804,3.0474683164045806
241,Quail Hollow-PGA Championship,39,143,918,72.98692810457516,1536,58134,1032.2088068181818,3.014188099336586
528,Pinehurst Resort (No. 2),29,108,906,72.9823399558499,1546,58169,1010.3139523741078,3.0048859989318095
724,Royal Liverpool,19,73,464,72.74568965517241,1556,58204,973.5852378772405,2.988819828800857
14,Augusta National Golf Club,82,354,2616,73.0045871559633,1493,57923,898.673281339282,2.9540848229142043
744,Torrey Pines (South),11,48,453,73.45033112582782,1564,58229,853.2062553282183,2.931562747428642
9,Bay Hill Club & Lodge,93,437,3203,72.91445519825164,1482,57840,830.5802351328065,2.9199041585397034
23,Muirfield Village Golf Club,94,484,3198,72.9296435272045,1481,57793,757.883884576537,2.8801753303810576
4,Torrey Pines Golf Course (South Course),72,391,2774,72.7956020187455,1503,57886,709.2025667335406,2.851382237546276
658,Carnoustie GC,14,74,469,72.55863539445629,1561,58203,705.4054054054054,2.8490540137982183
514,Oak Hill Country Club,14,78,464,72.72198275862068,1561,58199,669.1847763596643,2.826194558357378
766,Sheshan International GC,28,195,928,72.32112068965517,1547,58082,539.10662489848,2.7324795043302723
666,Pebble Beach Golf Links,11,81,470,72.3531914893617,1564,58196,505.31716712449867,2.7044226527691126
235,Eagle Point Golf Club,6,46,461,72.82429501084599,1569,58231,484.0884529054784,2.685820936759398
880,Bethpage Black,10,88,475,72.54315789473684,1565,58189,422.5167005518442,2.6268705405569395
654,The Country Club,9,81,440,72.50681818181818,1566,58196,412.91329643820063,2.6169093777827075
11,TPC Sawgrass,80,765,3629,72.16092587489666,1495,57512,402.2961068485365,2.605624029638765
885,Royal Portrush Golf Club,9,93,458,72.17467248908297,1566,58184,359.5600049437647,2.5569775510176846
770,TPC San Antonio - AT&T Oaks,55,618,3546,72.2351945854484,1520,57659,337.5963421904275,2.529682262174884
611,Southern Hills Country Club,7,84,469,72.45842217484008,1568,58193,309.2740221088435,2.491745415522721
242,Club at Nine Bridges,20,245,930,71.65913978494623,1555,58032,304.64991141150995,2.4852242742514394
893,Muirfield Village Golf Club,9,111,442,71.8529411764706,1566,58166,301.1597804701253,2.4802366562891276
927,Sawgrass Country Club,12,166,634,71.88801261829653,1563,58111,268.76488680248826,2.4309854202790633
541,Royal Birkdale GC,8,115,466,71.8519313304721,1567,58162,258.2037124386116,2.4136412174148263
